vx,vy,vz,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
-24.5523,15.7381,6.70248,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
3.77283,-22.5911,0.201258,-15,-15,20,-15,15,18,15,-15,35,15,15,18
12.046,15.2371,5.94383,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,3
-21.8537,10.2011,7.02538,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.301719,22.5129,-5.19287,-15,-15,28,-15,15,58,15,-15,30,15,15,53
-22.9807,-6.85919,-6.39173,-15,-15,91,-15,15,58,15,-15,36,15,15,29
2.61489,12.8349,-1.01704,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.3167,-21.0843,7.14497,-15,-15,3,-99.9,-99.9,-1,15,-15,2,15,15,3
4.35961,18.266,-3.29507,-15,-15,25,-15,15,39,15,-15,25,15,15,49
1.39588,18.9279,-0.250752,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.1347,-21.5712,-3.81663,-15,-15,7,-15,15,10,15,-15,39,15,15,18
-14.7197,11.9188,5.83712,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-11.1044,17.302,-4.38281,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.26529,-24.4477,5.39664,-15,-15,32,-15,15,30,15,-15,33,15,15,29
-18.4706,17.5647,-2.01952,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.206,-22.1282,4.01849,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.73786,-24.5174,-5.21398,-15,-15,4,-15,15,3,15,-15,3,15,15,3
12.6613,3.79974,-4.24443,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.68758,-23.0362,7.73102,-15,-15,25,-15,15,8,15,-15,11,15,15,14
20.1229,14.8538,-0.160847,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.5827,2.98098,5.08559,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
17.7552,-8.90146,8.45856,-15,-15,15,-15,15,12,15,-15,23,15,15,21
13.777,-6.00229,5.92985,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.313,5.00052,9.20897,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-6.43989,-8.56742,3.35627,-15,-15,62,-15,15,44,15,-15,41,15,15,38
17.044,-3.77633,4.61039,-15,-15,30,-15,15,30,15,-15,44,15,15,40
-1.81342,13.9267,8.49882,-15,-15,3,-15,15,4,15,-15,2,15,15,1
-3.40526,4.24814,-2.18228,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-21.3064,0.45619,-4.43846,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.2424,1.11308,3.59474,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.766,-7.36136,6.19319,-15,-15,6,-15,15,4,15,-15,6,15,15,2
36.1468,12.0731,-7.70106,-15,-15,3,-15,15,4,15,-15,8,15,15,8
0.908496,7.96141,6.88214,-15,-15,5,-15,15,13,15,-15,13,15,15,8
15.322,24.8982,9.69855,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.90405,-17.5015,8.8556,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-12.5511,-17.8594,-7.01369,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.6249,15.311,2.31974,-99.9,-99.9,-1,-15,15,4,15,-15,1,15,15,3
-2.13979,20.1144,5.29152,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.94824,-6.41309,-4.36196,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
17.5411,-17.3329,9.36601,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
-2.62055,15.6279,-7.9831,-15,-15,2,-15,15,11,15,-15,4,15,15,2
-2.59967,-7.55597,-4.76472,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
13.2852,-6.27686,-2.53102,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.534,10.5263,-7.36115,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.61497,8.29461,-5.61114,-15,-15,25,-15,15,31,15,-15,32,15,15,36
-11.274,-4.29329,-9.65029,-15,-15,1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-17.7259,-9.25852,1.14458,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
10.199,15.8814,9.10352,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.3701,-24.3161,5.90052,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.469,16.8149,3.42653,-15,-15,16,-15,15,20,15,-15,20,15,15,24
-15.4125,-5.77534,2.55955,-15,-15,5,-15,15,2,15,-15,1,15,15,1
14.7941,13.6518,6.55855,-15,-15,34,-15,15,26,15,-15,37,15,15,222
-5.69176,12.7044,8.22952,-15,-15,26,-15,15,48,15,-15,34,15,15,24
-8.98258,-23.9165,-3.51309,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.2141,1.38494,-3.95308,-15,-15,25,-15,15,12,15,-15,27,15,15,30
17.6746,19.9521,2.06642,-15,-15,10,-15,15,10,15,-15,10,15,15,34
-9.23083,-21.0776,1.97178,-15,-15,24,-15,15,11,15,-15,22,15,15,9
-4.228,-10.9308,4.19991,-15,-15,42,-15,15,29,15,-15,45,15,15,42
13.5937,-21.5557,-5.77056,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.63073,-1.90246,-1.72379,-15,-15,71,-15,15,66,15,-15,41,15,15,42
4.71102,2.44246,-2.53927,-15,-15,27,-15,15,25,15,-15,34,15,15,37
2.7386,2.17472,-9.84902,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.8515,19.0829,-7.0994,-15,-15,33,-15,15,27,15,-15,45,15,15,86
-18.6607,7.30982,9.30414,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.28222,12.7061,-0.977271,-15,-15,4,-15,15,6,15,-15,4,15,15,3
16.7559,-22.524,4.07044,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,2
2.46886,0.159301,5.61801,-15,-15,18,-15,15,18,15,-15,19,15,15,21
22.9595,3.54848,-7.49246,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.548,-8.34737,3.08545,-15,-15,1,-99.9,-99.9,-1,15,-15,1,15,15,1
-20.4545,17.431,-3.49547,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.7654,-12.5037,6.3328,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.6819,16.726,-3.184,-15,-15,1,-15,15,5,15,-15,1,15,15,2
-5.60606,17.3867,-6.56472,-15,-15,21,-15,15,53,15,-15,33,15,15,31
-0.0195168,15.7024,-0.517025,-15,-15,31,-15,15,56,15,-15,28,15,15,38
-10.2348,-6.25097,1.6374,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
6.25204,-23.7533,-6.35278,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-2.01413,5.43739,7.89448,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.89235,5.18601,-0.252541,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.84518,5.40314,-6.52946,-15,-15,2,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.9843,8.96928,1.80635,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
6.05082,23.5847,-3.14493,-15,-15,7,-15,15,11,15,-15,6,15,15,12
7.87512,5.1776,-1.71048,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-11.7464,4.55846,4.19654,-15,-15,9,-15,15,14,15,-15,11,15,15,14
-0.457034,-21.5343,9.45092,-15,-15,46,-15,15,36,15,-15,49,15,15,31
-0.20438,7.23131,2.3126,-15,-15,30,-15,15,44,15,-15,47,15,15,53
2.50045,12.0959,5.22553,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.91816,21.0606,4.71518,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.680911,-21.482,9.08411,-15,-15,36,-15,15,13,15,-15,33,15,15,26
6.86413,-6.48043,-3.67083,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-6.33233,-5.02356,6.84783,-15,-15,46,-15,15,27,15,-15,37,15,15,31
24.3109,-4.67774,6.60201,-15,-15,18,-15,15,32,15,-15,53,15,15,46
-16.6148,-19.6753,-6.08237,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.42607,-6.93513,9.44261,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
2.42198,-14.1938,-2.79633,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.06238,-21.3282,8.18162,-15,-15,37,-15,15,17,15,-15,20,15,15,20
9.10324,-9.91401,-2.86512,-15,-15,1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
-13.9074,-15.4592,-2.63782,-15,-15,2,-99.9,-99.9,-1,15,-15,1,15,15,1
-9.02647,-3.65794,-6.86306,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
-11.1092,24.5389,-4.14308,-15,-15,43,-15,15,86,15,-15,23,15,15,44
16.1071,2.99105,6.06832,-15,-15,35,-15,15,54,15,-15,67,15,15,64
20.7592,24.5953,3.90671,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.87,6.58378,5.93817,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.49267,3.84104,-4.48479,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.2832,15.7396,-4.28192,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
8.1909,10.0395,-7.61488,-15,-15,29,-15,15,33,15,-15,39,15,15,53
4.06702,-16.5403,2.13208,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-0.0487134,-9.37941,2.06118,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.2884,-7.52425,2.84434,-15,-15,23,-15,15,16,15,-15,8,15,15,13
4.83398,-7.34248,-4.55416,-15,-15,4,-15,15,1,15,-15,3,15,15,3
-17.303,2.64581,3.68418,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.07262,-7.56999,-1.7641,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.1057,-22.5233,8.45837,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.54967,-2.78197,5.55976,-15,-15,26,-15,15,31,15,-15,27,15,15,25
-22.2522,-12.2461,-4.49495,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.955,-19.4723,1.23797,-15,-15,26,-15,15,25,15,-15,84,15,15,31
23.71,3.75488,3.821,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-1.63252,-6.90936,-3.5215,-15,-15,14,-15,15,14,15,-15,14,15,15,9
-21.3234,-1.70256,9.8604,-15,-15,13,-15,15,14,15,-15,8,15,15,9
-19.9059,-10.2686,5.56381,-15,-15,97,-15,15,45,15,-15,37,15,15,40
-2.6295,-20.5137,-0.833731,-15,-15,49,-15,15,32,15,-15,37,15,15,26
-22.1454,20.0507,-2.67198,-15,-15,8,-15,15,9,15,-15,7,15,15,8
2.14759,-9.29228,-2.0896,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.87405,-13.7761,9.28926,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.64777,-15.3183,-0.166315,-15,-15,43,-15,15,27,15,-15,58,15,15,26
-23.7058,24.6302,-2.02907,-15,-15,41,-15,15,66,15,-15,30,15,15,22
19.168,5.0829,-5.5659,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.13859,-5.90008,2.94803,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,1
-17.838,20.5042,-0.581686,-15,-15,1,-15,15,13,15,-15,4,15,15,3
-22.4609,18.3237,-3.50753,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.769,4.61445,8.99796,-15,-15,1,-15,15,2,-99.9,-99.9,-1,15,15,2
-10.4385,-19.6223,2.7615,-15,-15,2,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-7.4494,10.8938,-9.64327,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.919,21.8677,1.8196,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.79263,21.1731,-4.68419,-15,-15,21,-15,15,48,15,-15,17,15,15,24
-55.1305,12.3257,6.6179,-15,-15,5,-15,15,7,15,-15,6,15,15,12
-23.8375,7.42105,3.29193,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.5556,-4.58804,9.02992,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-2.28966,-23.9449,-0.190969,-15,-15,14,-15,15,4,15,-15,6,15,15,3
-12.3592,-1.12459,-1.53243,-15,-15,10,-15,15,16,15,-15,8,15,15,10
-4.67923,2.63223,-1.68405,-15,-15,32,-15,15,41,15,-15,24,15,15,36
21.5461,4.12403,-7.38158,-15,-15,4,-15,15,1,15,-15,1,15,15,4
7.18734,10.6657,5.10568,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.27307,23.275,-0.0465903,-15,-15,23,-15,15,53,15,-15,27,15,15,40
-10.5231,-18.0293,9.41712,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-6.20686,-22.9593,-4.37379,-15,-15,1,-15,15,3,15,-15,4,15,15,4
12.5745,15.9228,-5.54171,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.92035,21.7929,-8.49805,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
1.30666,-24.2112,-0.8354,-15,-15,34,-15,15,15,15,-15,38,15,15,20
13.2821,-8.2592,-1.59656,-15,-15,2,-15,15,2,15,-15,7,15,15,2
1.51003,8.65155,-7.64262,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.9489,-20.8877,-3.02647,-15,-15,82,-15,15,42,15,-15,39,15,15,28
-23.9262,10.0277,9.54606,-15,-15,61,-15,15,48,15,-15,26,15,15,31
0.856359,-9.28569,4.86524,-15,-15,6,-15,15,5,15,-15,4,15,15,5
-19.4625,-18.3048,-6.00925,-15,-15,102,-15,15,51,15,-15,44,15,15,42
-15.3925,2.09112,-5.0086,-15,-15,71,-15,15,73,15,-15,36,15,15,41
-26.9123,11.027,4.89753,-15,-15,3,-15,15,7,-99.9,-99.9,-1,15,15,1
-14.5427,12.973,-9.09566,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.41912,-0.561203,-2.10029,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,15,15,1
22.6023,12.2821,6.59213,-15,-15,9,-15,15,15,15,-15,16,15,15,23
-24.3641,-3.17071,-0.585517,-15,-15,3,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-2.75957,8.30517,-1.91809,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.6485,18.9342,-6.45805,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.4187,23.446,2.20649,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.80829,-12.6997,6.11691,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.77509,-21.9843,2.35186,-15,-15,4,-15,15,1,15,-15,2,15,15,1
-6.67152,15.7584,1.26163,-15,-15,5,-15,15,4,15,-15,3,15,15,5
24.3087,9.18879,4.63691,-15,-15,40,-15,15,30,15,-15,56,15,15,52
1.12107,13.87,-1.70619,-15,-15,7,-15,15,7,15,-15,10,15,15,14
-5.17749,-0.94984,-5.28068,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.8108,22.3242,-6.78763,-99.9,-99.9,-1,-15,15,3,15,-15,1,15,15,2
12.5381,-20.7124,-5.28467,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.69599,19.7238,9.56272,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,15,15,1
19.4394,-20.4595,2.68955,-15,-15,1,-15,15,1,15,-15,1,-99.9,-99.9,-1
6.97308,-3.86834,7.78882,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.4165,-12.6187,-8.24982,-15,-15,3,-15,15,2,15,-15,2,15,15,4
-11.1865,18.1763,4.82988,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.3647,-3.07611,-1.81397,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.93948,-10.3905,-0.652254,-15,-15,107,-15,15,63,15,-15,56,15,15,50
-5.08356,4.10956,-2.04851,-15,-15,63,-15,15,56,15,-15,40,15,15,57
-14.6357,5.76424,7.29007,-15,-15,47,-15,15,78,15,-15,34,15,15,40
-17.9059,-11.092,7.68138,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
12.7356,13.2976,4.88418,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.6864,-4.57316,-4.85611,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.4021,13.7616,5.54062,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-3.00589,14.2401,5.31973,-15,-15,10,-15,15,14,15,-15,10,15,15,13
-4.97056,-4.65245,8.09717,-15,-15,4,-15,15,2,15,-15,10,15,15,5
3.29911,-6.5664,3.79614,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.7502,11.536,2.7199,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.83338,-22.5986,5.22281,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.17315,-21.6937,4.52008,-15,-15,39,-15,15,37,15,-15,61,15,15,40
-23.3633,9.29189,7.13638,-15,-15,16,-15,15,15,15,-15,4,15,15,7
-16.9682,19.6417,4.73339,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.1342,6.88527,9.7174,-15,-15,14,-15,15,20,15,-15,22,15,15,36
4.784,-0.154608,-5.80854,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
19.5232,16.6835,-2.3141,-15,-15,41,-15,15,33,15,-15,34,15,15,111
-21.559,13.2154,8.23615,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,1
16.9036,7.95459,3.75591,-15,-15,20,-15,15,21,15,-15,26,15,15,52
-0.450176,15.0005,1.78673,-15,-15,4,-15,15,8,15,-15,5,15,15,2
5.63998,-23.3255,-9.08492,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.175,-23.3311,-4.4917,-15,-15,21,-15,15,18,15,-15,51,15,15,26
14.9759,21.1992,0.882716,-15,-15,17,-15,15,20,15,-15,21,15,15,60
-15.3822,15.2674,3.96399,-15,-15,28,-15,15,100,15,-15,13,15,15,14
11.885,-4.44225,-9.23261,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.93826,9.57357,-9.34393,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.86304,14.0407,8.42495,-15,-15,10,-15,15,21,15,-15,21,15,15,21
-23.9161,22.8174,-7.08341,-15,-15,9,-15,15,20,15,-15,4,15,15,8
8.81386,10.1067,-7.9261,-15,-15,34,-15,15,39,15,-15,54,15,15,94
16.1084,-13.8773,5.74278,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.68737,-20.147,-4.28775,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
-15.3215,0.156091,-1.55587,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.8244,20.1096,7.11601,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.9723,14.6285,-3.39095,-15,-15,6,-15,15,8,15,-15,4,15,15,14
13.7443,-24.4668,-4.31535,-15,-15,40,-15,15,29,15,-15,95,15,15,38
-18.5898,23.5813,-0.0776443,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,2
-25.9238,11.775,2.59743,-15,-15,12,-15,15,20,15,-15,12,15,15,5
-8.10961,4.43834,-9.36923,-15,-15,42,-15,15,44,15,-15,41,15,15,38
-17.9901,3.1248,-2.31878,-15,-15,45,-15,15,68,15,-15,36,15,15,34
0.387477,15.8405,6.36294,-15,-15,39,-15,15,68,15,-15,53,15,15,63
-12.5856,17.743,-1.47152,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
14.3033,-11.3402,-7.37598,-15,-15,38,-15,15,25,15,-15,91,15,15,50
13.3922,-15.9137,8.13983,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.6631,-0.192707,-7.17084,-15,-15,8,-15,15,8,15,-15,14,15,15,17
-2.26208,-4.34399,-8.73865,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.38642,3.95049,-4.56809,-15,-15,44,-15,15,58,15,-15,43,15,15,37
12.4407,6.22097,2.47442,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.42595,-16.5909,9.5217,-15,-15,6,-15,15,6,15,-15,9,15,15,4
-23.2442,22.6946,2.51294,-15,-15,1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
-16.2694,1.55476,8.04013,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.7291,-7.9671,-1.98177,-15,-15,8,-15,15,9,15,-15,20,15,15,10
-21.4149,5.18906,9.18281,-15,-15,25,-15,15,18,15,-15,12,15,15,15
-6.54374,-10.4882,7.61794,-15,-15,34,-15,15,24,15,-15,15,15,15,24
-18.0357,17.2986,9.84908,-15,-15,4,-15,15,15,15,-15,3,15,15,4
-23.4159,-2.45503,-7.22805,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.2618,-10.2492,-2.83019,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.8199,7.06363,-8.48741,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.45154,18.414,-6.77221,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-20.0829,1.58323,-3.85115,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
15.0749,-3.95235,4.17337,-15,-15,3,-15,15,5,15,-15,2,15,15,3
-3.97826,-13.0732,3.41355,-15,-15,11,-15,15,7,15,-15,8,15,15,9
-18.3993,17.5235,-2.58862,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.0033,-21.2711,-0.577289,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.4929,-6.0148,0.722841,-15,-15,34,-15,15,45,15,-15,87,15,15,51
-13.1453,-20.8427,-4.21554,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.558,3.34427,6.56695,-15,-15,2,-15,15,5,15,-15,5,15,15,4
-17.6052,-23.8673,1.59087,-15,-15,9,-15,15,4,15,-15,5,15,15,5
23.5407,11.976,-8.21951,-15,-15,3,-15,15,3,15,-15,8,15,15,3
-14.4869,-6.10565,7.78401,-15,-15,58,-15,15,38,15,-15,33,15,15,34
-0.308731,7.44554,-8.40729,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
22.1536,13.3306,3.3787,-15,-15,28,-15,15,31,15,-15,47,15,15,96
-7.20643,-6.74714,-1.4545,-15,-15,46,-15,15,41,15,-15,33,15,15,31
-7.9745,8.13512,-2.91185,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.10598,5.8497,9.08509,-15,-15,21,-15,15,19,15,-15,26,15,15,21
-13.5512,-1.02723,5.15635,-15,-15,61,-15,15,61,15,-15,33,15,15,39
9.50233,-15.8813,-6.75361,-15,-15,44,-15,15,23,15,-15,90,15,15,45
2.75554,8.12836,7.52703,-15,-15,25,-15,15,30,15,-15,32,15,15,49
-13.0459,3.58241,5.23271,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
